"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"1"	11641	1990	1	24.75	77.05	0.29
"2"	11641	1990	2	24.45	75.23	0.71
"3"	11641	1990	3	24.61	74.88	0.16
"4"	11641	1990	4	26.03	71.44	0.13
"5"	11641	1990	5	27.34	74.81	0.06
"6"	11641	1990	6	27.59	77.17	0.23
"7"	11641	1990	7	27.8	76.65	0.23
"8"	11641	1990	8	28.09	77.44	0.29
"9"	11641	1990	9	28.13	77.38	0.23
"10"	11641	1990	10	27.08	81.81	0.52
"11"	11641	1990	11	26.57	78.95	0.23
"12"	11641	1990	12	24.97	76.09	0.48
"13"	11641	1991	1	24.7	77.2	0.19
"14"	11641	1991	2	24.88	77.79	0.46
"15"	11641	1991	3	25.43	72.91	0
"16"	11641	1991	4	26.05	76.25	0.23
"17"	11641	1991	5	27.04	77.09	0
"18"	11641	1991	6	27.91	77.71	0.27
"19"	11641	1991	7	28.16	81.22	0.58
"20"	11641	1991	8	28.46	78.19	0.06
"21"	11641	1991	9	28.1	78.08	0.2
"22"	11641	1991	10	27.5	76.37	0.1
"23"	11641	1991	11	26.35	80.06	0.4
"24"	11641	1991	12	24.8	78.71	0.65
"25"	11641	1992	1	24.82	80.63	0.77
"26"	11641	1992	2	25.34	77.14	0.41
"27"	11641	1992	3	25.67	78.1	0.19
"28"	11641	1992	4	26.89	74.59	0.07
"29"	11641	1992	6	28.08	77.39	0.2
"30"	11641	1992	7	27.73	79.54	0.39
"31"	11641	1992	8	27.87	78.16	0.1
"32"	11641	1992	9	27.55	80.78	0.63
"33"	11641	1992	10	28.38	76.43	0.1
"34"	11641	1992	11	26.74	80.5	0.8
"35"	11641	1992	12	26.08	77.62	0.13
"36"	11641	1993	2	25.46	73.26	0.18
"37"	11641	1993	3	25.99	74.04	0.19
"38"	11641	1993	4	26.37	76.92	0.27
"39"	11641	1993	5	27.39	76.84	0.29
"40"	11641	1993	6	28.19	75.92	0.4
"41"	11641	1993	7	28	77.06	0.23
"42"	11641	1993	8	28.65	74.49	0.06
"43"	11641	1993	9	27.92	77.01	0.13
"44"	11641	1993	10	27.81	76.9	0.06
"45"	11641	1993	11	26.76	77.6	0.2
"46"	11641	1993	12	25.77	77.14	0.39
"47"	11641	1994	1	25.08	76.9	0.52
"48"	11641	1994	2	25.05	74.25	0.18
"49"	11641	1994	3	26.01	70.29	0
"50"	11641	1994	4	26.38	70.71	0.03
"51"	11641	1994	6	27.86	73.41	0.03
"52"	11641	1994	7	28.12	71.88	0
"53"	11641	1994	8	28.56	73.03	0.03
"54"	11641	1994	9	28.21	75.47	0
"55"	11641	1994	10	27.87	75.13	0.23
"56"	11641	1994	11	26.89	78.39	0.33
"57"	11641	1994	12	26.09	74.7	0.03
"58"	11641	1995	1	25.32	74.73	0.19
"59"	11641	1995	2	25.24	74.84	0.36
"60"	11641	1995	3	25.06	70.83	0
"61"	11641	1995	4	26.77	74.02	0.17
"62"	11641	1995	5	27.16	79.2	0.26
"63"	11641	1995	6	28.21	76.45	0.3
"64"	11641	1995	8	28.75	75.97	0.06
"65"	11641	1995	9	28.84	74.8	0.2
"66"	11641	1995	10	27.35	80.23	0.58
"67"	11641	1995	11	26.82	77.82	0.27
"68"	11641	1995	12	26.21	77.55	0.23
"69"	12815	1990	1	18.36	74.4	3.16
"70"	12815	1990	2	19.99	72.46	2.43
"71"	12815	1990	3	20.42	68.76	1.42
"72"	12815	1990	4	21.57	67.42	1.23
"73"	12815	1990	6	26.73	73.95	0.27
"74"	12815	1990	7	27.18	76.7	0.45
"75"	12815	1990	8	27.31	76.71	0.97
"76"	12815	1990	9	26.86	73.61	0.47
"77"	12815	1990	10	24.17	75	0.16
"78"	12815	1990	11	20.24	73.9	1.57
"79"	12815	1990	12	18.6	77.75	3.94
"80"	12815	1991	1	18.24	79.55	3.9
"81"	12815	1991	2	17.51	67.71	1.75
"82"	12815	1991	3	19.51	72.76	3.48
"83"	12815	1991	4	23.56	76.31	2.8
"84"	12815	1991	5	25.49	77.96	1.87
"85"	12815	1991	6	26.27	77.93	0.87
"86"	12815	1991	7	26.86	81.74	1.29
"87"	12815	1991	8	27.35	80.02	1.16
"88"	12815	1991	9	26.67	79.15	1.23
"89"	12815	1991	10	23.06	77.88	2.19
"90"	12815	1991	11	18.32	74.35	2.7
"91"	12815	1991	12	18.11	75.4	2.65
"92"	12815	1992	1	14.97	71.51	2.42
"93"	12815	1992	2	17.57	74.4	2.31
"94"	12815	1992	3	18.83	67.88	2
"95"	12815	1992	4	20.49	72.08	3.37
"96"	12815	1992	5	23.43	70.8	2.55
"97"	12815	1992	6	26.3	82.96	1.3
"98"	12815	1992	7	28.33	74.86	0.68
"99"	12815	1992	8	26.51	82.54	1.32
"100"	12815	1992	9	26.15	83.46	1.4
"101"	12815	1992	10	22.32	78.42	3.71
"102"	12815	1992	11	20.59	77.92	1.27
"103"	12815	1992	12	17.16	80.09	3.71
"104"	12815	1993	1	18.44	81.08	3.65
"105"	12815	1993	2	15.51	71	2.5
"106"	12815	1993	3	18.03	70.56	2.23
"107"	12815	1993	4	19.97	64.23	0.57
"108"	12815	1993	5	23.95	68.48	0.42
"109"	12815	1993	6	26.76	74.31	0.33
"110"	12815	1993	7	27.68	75.93	0.48
"111"	12815	1993	8	27.39	76.62	0.35
"112"	12815	1993	9	26.1	79.59	1
"113"	12815	1993	10	22.94	81.94	3.48
"114"	12815	1993	11	19.77	79.8	4.13
"115"	12815	1993	12	14.55	74.14	2.19
"116"	12815	1994	1	15.66	79.8	3.55
"117"	12815	1994	2	18.6	78.48	3.96
"118"	12815	1994	3	19.69	70.65	2.23
"119"	12815	1994	4	22.9	75.15	2.67
"120"	12815	1994	5	24.62	73.44	0.97
"121"	12815	1994	6	26.31	83.5	1.13
"122"	12815	1994	7	26.3	80.92	1.16
"123"	12815	1994	8	25.91	84.65	1.42
"124"	12815	1994	9	25.14	88.06	2.23
"125"	12815	1994	10	23.56	85.29	3.84
"126"	12815	1994	11	21.46	82.52	4.63
"127"	12815	1994	12	17.55	86.65	4.65
"128"	12815	1995	1	14.4	78.79	2.35
"129"	12815	1995	2	16.05	70.97	3.07
"130"	12815	1995	3	19.37	76.63	3
"131"	12815	1995	4	22.12	77.49	3.69
"132"	12815	1995	6	25.76	79.59	1.43
"133"	12815	1995	7	27.12	79.94	1.13
"134"	12815	1995	8	27.37	82.28	1.48
"135"	12815	1995	9	26.67	81.78	1.43
"136"	12815	1995	10	24.44	81.75	1.97
"137"	12815	1995	11	18.23	76.45	3.03
"138"	12815	1995	12	15.42	77.78	3.83
"139"	12816	1990	1	14.87	80.57	3.48
"140"	12816	1990	2	17.27	79.39	3.5
"141"	12816	1990	3	18.05	76.43	3.74
"142"	12816	1990	4	19.07	73.8	3.47
"143"	12816	1990	6	25.69	79.79	2.43
"144"	12816	1990	9	25.01	81.54	2.9
"145"	12816	1990	10	21.72	82.22	3.58
"146"	12816	1990	11	16.92	80.25	3.33
"147"	12816	1990	12	15.59	84.4	4.58
"148"	12816	1991	3	17.25	75.4	3.13
"149"	12816	1991	4	21.88	81.3	5.5
"150"	12816	1991	5	25.12	77.93	2.1
"151"	12816	1991	6	25.64	77.42	1.47
"152"	12816	1991	7	25.77	87.53	1.68
"153"	12816	1991	8	26.18	84.94	1.13
"154"	12816	1991	9	24.68	81.28	2.87
"155"	12816	1991	10	20.61	83.25	4.87
"156"	12816	1991	11	14.85	78.96	3.17
"157"	12816	1991	12	14.28	81.44	4.26
"158"	12816	1992	1	11.5	75.55	1.87
"159"	12816	1992	2	14.39	80.68	3.76
"160"	12816	1992	4	18.51	73.14	2.97
"161"	12816	1992	5	21.6	75.16	3.71
"162"	12816	1992	6	25.41	85.34	1.5
"163"	12816	1992	8	25.38	87.96	1.29
"164"	12816	1992	9	24.5	86.88	1.63
